id,yr_cde,trm_cde,crs_comp1,crs_comp2,crs_comp3,crs_title,credit_hrs,crs_capacity,crs_enrollment,monday_cde,tuesday_cde,wednesday_cde,thursday_cde,friday_cde,begin_tim,StartTime,end_tim,last_name,first_name,preferred_name,comment_txt
192764,2019,10,ABRD,300,A,STUDY ABROAD,0,0,30,,,,,,,,,Johnson,Lois,,
192765,2019,10,ACCT,201,A,PRINCIPLES OF ACCOUNTING I,3,28,35,M,,W,,F,8:00:00 AM,,8:50:00 AM,McFeaters,Michelle,,Online Materials Fee
192766,2019,10,ACCT,201,A,PRINCIPLES OF ACCOUNTING I,3,28,35,,,,R,,4:00:00 PM,,5:50:00 PM,McFeaters,Michelle,,
192767,2019,10,ACCT,201,B,PRINCIPLES OF ACCOUNTING I,3,28,29,M,,W,,F,11:00:00 AM,,11:50:00 AM,Stone,Jennifer,Nicole,Online Materials Fee
192768,2019,10,ACCT,201,B,PRINCIPLES OF ACCOUNTING I,3,28,29,M,,,,,4:00:00 PM,,5:50:00 PM,Stone,Jennifer,Nicole,
192769,2019,10,ACCT,201,C,PRINCIPLES OF ACCOUNTING I,3,28,28,M,,W,,F,12:00:00 PM,,12:50:00 PM,Stone,Jennifer,Nicole,Online Materials Fee
192770,2019,10,ACCT,201,C,PRINCIPLES OF ACCOUNTING I,3,28,28,M,,,,,4:00:00 PM,,5:50:00 PM,Stone,Jennifer,Nicole,
192771,2019,10,ACCT,201,D,PRINCIPLES OF ACCOUNTING I,3,28,28,M,,W,,F,1:00:00 PM,,1:50:00 PM,Snyder,Richard,,Online Materials Fee
192772,2019,10,ACCT,201,D,PRINCIPLES OF ACCOUNTING I,3,28,28,,,W,,,4:00:00 PM,,5:50:00 PM,Snyder,Richard,,
192773,2019,10,ACCT,201,E,PRINCIPLES OF ACCOUNTING I,3,28,28,M,,W,,F,2:00:00 PM,,2:50:00 PM,Snyder,Richard,,Online Materials Fee
192774,2019,10,ACCT,201,E,PRINCIPLES OF ACCOUNTING I,3,28,28,,,W,,,4:00:00 PM,,5:50:00 PM,Snyder,Richard,,
192775,2019,10,ACCT,201,O,PRINCIPLES OF ACCOUNTING I,3,0,3,,,,,,,,,McFeaters,Michelle,,DUAL ENROLLED; Online Mat Fee
192776,2019,10,ACCT,301,A,INTERMEDIATE ACCOUNTING I,3,26,26,M,,W,,F,10:00:00 AM,,10:50:00 AM,Baglia,David,,ACCT 202 Online Materials Fee
192777,2019,10,ACCT,301,A,INTERMEDIATE ACCOUNTING I,3,26,26,,,,R,,4:00:00 PM,,5:50:00 PM,Baglia,David,,
192778,2019,10,ACCT,301,B,INTERMEDIATE ACCOUNTING I,3,26,14,M,,W,,F,11:00:00 AM,,11:50:00 AM,Baglia,David,,ACCT 202 Online Materials Fee
192779,2019,10,ACCT,301,B,INTERMEDIATE ACCOUNTING I,3,26,14,,,,R,,4:00:00 PM,,5:50:00 PM,Baglia,David,,
192780,2019,10,ACCT,303,A,COST ACCOUNTING,3,35,35,,T,,R,,8:00:00 AM,,9:15:00 AM,McFeaters,Michelle,,ACCT 202; JR STANDING
192781,2019,10,ACCT,305,A,FORENSIC ACCOUNTING,3,24,25,M,,,,,6:30:00 PM,,9:00:00 PM,DuCarme,Richard,,ACCT 202 and JR STANDING
192782,2019,10,ACCT,401,A,ADVANCED ACCOUNTING I,3,20,18,,T,,R,,10:05:00 AM,,11:20:00 AM,Stone,Jennifer,Nicole,ACCT 302 Online Materials Fee
192783,2019,10,ACCT,401,B,ADVANCED ACCOUNTING I,3,20,18,,T,,R,,11:30:00 AM,,12:45:00 PM,Stone,Jennifer,Nicole,ACCT 302 Online Materials Fee
192784,2019,10,ACCT,403,A,AUDITING,3,20,15,M,,W,,F,1:00:00 PM,,1:50:00 PM,Park,Young,,ACCT 302 321 Online Mat Fee
192785,2019,10,ACCT,403,B,AUDITING,3,20,21,M,,W,,F,2:00:00 PM,,2:50:00 PM,Baglia,David,,ACCT 302 321 Online Mat Fee
192786,2019,10,ACCT,405,A,TAX ACCOUNTING,3,20,28,,T,,R,,8:00:00 AM,,9:15:00 AM,Snyder,Richard,,ACCT 202;SR STANDING
192787,2019,10,ACCT,405,B,TAX ACCOUNTING,3,20,17,,T,,R,,1:00:00 PM,,2:15:00 PM,Snyder,Richard,,ACCT 202; SR STANDING
192788,2019,10,ART,101,A,ELEMENTS AND PRINCIPLES OF DRAWING,3,15,14,M,,W,,,10:00:00 AM,,10:50:00 AM,Sanders,Glen,,
192789,2019,10,ART,103,A,CERAMICS I HANDBUILDING,3,15,16,,T,,R,,1:00:00 PM,,2:15:00 PM,Rhoades,Kathy,,FEE REQUIRED
192790,2019,10,ART,104,A,CERAMICS I WHEEL,3,12,12,,T,,R,,10:05:00 AM,,11:20:00 AM,Rhoades,Kathy,,FEE REQUIRED
192791,2019,10,ART,104,B,CERAMICS I WHEEL,3,12,12,,T,,R,,2:30:00 PM,,3:45:00 PM,Rhoades,Kathy,,FEE REQUIRED
192792,2019,10,ART,111,A,INTRODUCTION TO SCULPTURE,3,12,8,,,W,,,3:00:00 PM,,5:30:00 PM,Rhoades,Kathy,,FEE REQUIRED
192793,2019,10,ART,121,A,BEGINNING PRINTMAKING,3,15,14,,,W,,,6:30:00 PM,,9:00:00 PM,Brutscher,Chandler,,FEE REQUIRED
192794,2019,10,ART,201,A,HIST & APPREC OF ART I,3,25,7,,T,,R,,10:05:00 AM,,11:20:00 AM,Carter,Beverly,Bev,HUMA 301
192795,2019,10,ART,321,A,THE USE OF ART IN THE CLASSROOM,1,20,13,,T,,,,4:00:00 PM,,4:50:00 PM,Sanders,Glen,,EDUC 327/SOPH STATUS
192796,2019,10,ASTR,206,A,INTRO TO SKY MOTIONS & PLANETS,3,45,35,M,,W,,F,1:00:00 PM,,1:50:00 PM,Clem,James,,
192797,2019,10,ASTR,301,A,OBSERVATIONAL ASTRONOMY,4,16,11,,T,,,,7:00:00 PM,,9:30:00 PM,Clem,James,,ASTR 206 and 207
192798,2019,10,ASTR,301,L,LABORATORY,0,20,11,,,,R,,7:00:00 PM,,9:00:00 PM,Clem,James,,ASTR 206 & 207 LAB FEE
192799,2019,10,BIOL,101,A,GENERAL BIOLOGY I,4,75,82,M,,W,,F,9:00:00 AM,,9:50:00 AM,Pazehoski,Kristina,,LAB FEE
192800,2019,10,BIOL,101,B,GENERAL BIOLOGY I,4,75,77,M,,W,,F,10:00:00 AM,,10:50:00 AM,Pazehoski,Kristina,,LAB FEE
192801,2019,10,BIOL,101,L,LABORATORY,0,28,28,M,,,,,2:00:00 PM,,4:59:00 PM,Antoszewski,Lisa,,LAB FEE
192802,2019,10,BIOL,101,M,LABORATORY,0,28,29,,T,,,,10:05:00 AM,,12:59:00 PM,Lytle,Laurie,,LAB FEE
192803,2019,10,BIOL,101,N,LABORATORY,0,28,29,,T,,,,2:30:00 PM,,5:29:00 PM,Jenkins,Stephen,,LAB FEE
192804,2019,10,BIOL,101,O,LABORATORY,0,28,24,,,W,,,2:00:00 PM,,4:59:00 PM,Yowler,Brian,,LAB FEE
192805,2019,10,BIOL,101,P,LABORATORY,0,28,25,,,,R,,10:05:00 AM,,12:59:00 PM,Lytle,Laurie,,LAB FEE
192806,2019,10,BIOL,101,Q,LABORATORY,0,28,24,,,,R,,2:30:00 PM,,5:29:00 PM,Strain,Joy,,LAB FEE
192807,2019,10,BIOL,233,A,GENETICS,4,30,50,M,,W,,F,10:00:00 AM,,10:50:00 AM,Antoszewski,Lisa,,BIOL 102
192808,2019,10,BIOL,233,B,GENETICS,4,30,31,M,,W,,F,12:00:00 PM,,12:50:00 PM,Antoszewski,Lisa,,BIOL 102
192809,2019,10,BIOL,233,L,RECITATION,0,15,29,,T,,,,1:00:00 PM,,2:15:00 PM,Antoszewski,Lisa,,
192810,2019,10,BIOL,233,M,RECITATION,0,15,20,,T,,,,1:00:00 PM,,2:15:00 PM,Yowler,Brian,,
192811,2019,10,BIOL,233,N,RECITATION,0,15,16,,T,,,,2:30:00 PM,,3:45:00 PM,Antoszewski,Lisa,,
192812,2019,10,BIOL,233,O,RECITATION,0,15,16,,T,,,,2:30:00 PM,,3:45:00 PM,Yowler,Brian,,
192813,2019,10,BIOL,305,A,PLANT TAXONOMY,4,20,6,M,,W,,F,10:00:00 AM,,10:50:00 AM,Dudt,Jan,,BIOL 234
192814,2019,10,BIOL,305,L,LABORATORY,0,20,6,,,W,,,2:00:00 PM,,4:59:00 PM,Dudt,Jan,,LAB FEE
192815,2019,10,BIOL,313,A,HISTOLOGY,3,28,20,,T,,R,,1:00:00 PM,,2:15:00 PM,Farone,Tracy,,BIOL 234
192816,2019,10,BIOL,323,A,INVERTEBRATE ZOOLOGY,3,20,14,M,,W,,F,9:00:00 AM,,9:50:00 AM,Jenkins,Stephen,,BIOL 234
192817,2019,10,BIOL,325,A,VIROLOGY,3,30,31,,T,,R,,10:05:00 AM,,11:20:00 AM,Yowler,Brian,,BIOL 234
192818,2019,10,BIOL,331,A,ECOLOGY,4,24,10,,T,,R,,8:00:00 AM,,9:15:00 AM,Brenner,Frederic,Fred,BIOL 234 LAB FEE
192819,2019,10,BIOL,331,L,LABORATORY,0,24,10,M,,,,,2:00:00 PM,,4:59:00 PM,Brenner,Frederic,Fred,BIOL 234  LAB FEE
192820,2019,10,BIOL,341,A,HUMAN/MAMMALIAN ANATOMY,4,55,37,M,,W,,F,11:00:00 AM,,11:50:00 AM,Farone,Tracy,,BIOL 234 LAB FEE
192821,2019,10,BIOL,341,L,LABORATORY,0,18,11,M,,,,,1:00:00 PM,,2:59:00 PM,Farone,Tracy,,LAB FEE
192822,2019,10,BIOL,341,M,LABORATORY,0,18,14,M,,,,,3:00:00 PM,,4:59:00 PM,Farone,Tracy,,LAB FEE
192823,2019,10,BIOL,341,N,LABORATORY,0,19,12,,,W,,,1:00:00 PM,,2:59:00 PM,Farone,Tracy,,LAB FEE
192824,2019,10,BIOL,390,A,STUDY: ENV MICROBIOLOGY,2,12,0,,T,,R,,10:05:00 AM,,10:55:00 AM,Brenner,Frederic,Fred,BIOL 102
192825,2019,10,BIOL,407,A,MICROBIOLOGY,4,40,38,,T,,R,,8:00:00 AM,,9:15:00 AM,Stauff,Devin,,BIOL 234  LAB FEE
192826,2019,10,BIOL,407,L,LABORATORY,0,20,21,,T,,R,,1:00:00 PM,,2:30:00 PM,Stauff,Devin,,LAB FEE
192827,2019,10,BIOL,407,L,LABORATORY,0,20,21,,T,,R,,1:00:00 PM,,2:30:00 PM,Stauff,Devin,,LAB FEE
192828,2019,10,BIOL,407,M,LABORATORY,0,20,17,,T,,R,,3:00:00 PM,,4:30:00 PM,Stauff,Devin,,LAB FEE
192829,2019,10,BIOL,407,M,LABORATORY,0,20,17,,T,,R,,3:00:00 PM,,4:30:00 PM,Stauff,Devin,,LAB FEE
192830,2019,10,BIOL,421,A,AQUATIC & FISHERY BIOLOGY,3,25,9,,,,R,,2:30:00 PM,,5:30:00 PM,Brenner,Frederic,Fred,BIOL 234
192831,2019,10,BIOL,488,A,SEMINAR IN BIOLOGY,1,13,5,,,,,F,1:00:00 PM,,1:50:00 PM,Jenkins,Stephen,,SR STATUS
192832,2019,10,BIOL,488,B,SEMINAR IN BIOLOGY,1,13,10,,,,,F,2:00:00 PM,,2:50:00 PM,Stauff,Devin,,SR STATUS
